,Previsao_Correta,Score_Previsao,Vulnerabilidade_Prevista,prop_mulheres,prop_mulheres,prop_mulheres
,mean,mean,<lambda>,mean,min,max
Faixa_Mulheres,,,,,,
Baixa,1.0,1.0,{'Média': 186},0.4843,0.1626,0.4982
Média,0.9946,1.0,{'Média': 185},0.5045,0.4982,0.5105
Alta,0.9785,1.0,"{'Média': 185, 'Baixa': 1}",0.5198,0.5105,0.5543
