,Previsao_Correta,Score_Previsao,Vulnerabilidade_Prevista,prop_20_24,prop_20_24,prop_20_24
,mean,mean,<lambda>,mean,min,max
Faixa_20-24 anos,,,,,,
Baixa,0.9462,1.0,"{'Média': 169, 'Baixa': 16, 'Alta': 1}",0.0739,0.0518,0.0838
Média,0.9838,1.0,"{'Média': 165, 'Baixa': 16, 'Alta': 4}",0.09,0.0838,0.0967
Alta,0.9731,1.0,"{'Média': 175, 'Baixa': 10, 'Alta': 1}",0.1079,0.0967,0.1545
