,Previsao_Correta,Score_Previsao,Vulnerabilidade_Prevista,prop_65_mais,prop_65_mais,prop_65_mais
,mean,mean,<lambda>,mean,min,max
Faixa_65+ anos,,,,,,
Baixa,0.9677,1.0,"{'Média': 169, 'Baixa': 16, 'Alta': 1}",0.1117,0.0486,0.1341
Média,0.973,1.0,"{'Média': 166, 'Baixa': 18, 'Alta': 1}",0.1512,0.1343,0.1665
Alta,0.9624,1.0,"{'Média': 174, 'Baixa': 8, 'Alta': 4}",0.1907,0.1665,0.2635
