,Previsao_Correta,Score_Previsao,Vulnerabilidade_Prevista,prop_indigenas,prop_indigenas,prop_indigenas
,mean,mean,<lambda>,mean,min,max
Faixa_Indígenas,,,,,,
Baixa,0.9946,1.0,{'Média': 186},0.0002,0.0,0.0004
Média,0.9892,1.0,{'Média': 185},0.0008,0.0005,0.0012
Alta,0.9892,1.0,"{'Média': 185, 'Baixa': 1}",0.0251,0.0012,0.7541
