,Previsao_Correta,Score_Previsao,Vulnerabilidade_Prevista,prop_pardos,prop_pardos,prop_pardos
,mean,mean,<lambda>,mean,min,max
Faixa_Pardos,,,,,,
Baixa,1.0,1.0,{'Média': 186},0.2412,0.0265,0.3849
Média,0.9784,1.0,"{'Média': 184, 'Baixa': 1}",0.5005,0.385,0.5813
Alta,0.9946,1.0,{'Média': 186},0.6675,0.5826,0.8186
