,Previsao_Correta,Score_Previsao,Vulnerabilidade_Prevista,prop_pretos,prop_pretos,prop_pretos
,mean,mean,<lambda>,mean,min,max
Faixa_Pretos,,,,,,
Baixa,0.957,1.0,"{'Média': 167, 'Baixa': 16, 'Alta': 3}",0.0363,0.0054,0.0579
Média,0.9676,1.0,"{'Média': 170, 'Baixa': 13, 'Alta': 2}",0.076,0.0581,0.1002
Alta,0.9785,1.0,"{'Média': 172, 'Baixa': 13, 'Alta': 1}",0.1589,0.1011,0.4802
