Nome_Municipio,UF,prop_indigenas,Vulnerabilidade_Prevista
Carnaubeira da Penha,PE,0.7540782122905028,Média
Jacareacanga,PA,0.4985000999933338,Média
Alto Alegre,RR,0.4961367361273706,Média
Oiapoque,AP,0.2419423240033927,Média
Cantá,RR,0.2056889311465018,Média
Borba,AM,0.1731109538134843,Média
Dois Irmãos do Buriti,MS,0.1675491234262854,Média
Avaí,SP,0.1374236535258189,Média
Tamarana,PR,0.1357297427266169,Média
Carmésia,MG,0.1322725012431626,Média
